speaker_id,wav_path,genuine
id11238,voxceleb1\wav\id11238\QLcySKFfEU0\00009.wav,False
id11238,voxceleb1\wav\id11238\8OBYFScy8HI\00004.wav,False
id11238,voxceleb1\wav\id11238\QLcySKFfEU0\00007.wav,False
id11238,voxceleb1\wav\id11238\8OBYFScy8HI\00006.wav,False
id11238,voxceleb1\wav\id11238\8OBYFScy8HI\00002.wav,False
id11238,voxceleb1\wav\id11238\qBEQJhIyD7c\00004.wav,False
id11238,voxceleb1\wav\id11238\h1OvhnoWFO0\00006.wav,False
id11238,voxceleb1\wav\id11238\FbWqlUs9yss\00003.wav,False
id10988,voxceleb1\wav\id10988\DmDjJxYm9SI\00001.wav,False
id10988,voxceleb1\wav\id10988\Wf3WuBm1F9s\00029.wav,False
id10988,voxceleb1\wav\id10988\Wf3WuBm1F9s\00032.wav,False
id10988,voxceleb1\wav\id10988\mCNtJiMvDRg\00005.wav,False
id10988,voxceleb1\wav\id10988\O0NfBLigdyc\00007.wav,False
id10988,voxceleb1\wav\id10988\NWsXYEX4olc\00004.wav,False
id10988,voxceleb1\wav\id10988\mCNtJiMvDRg\00007.wav,False
id10988,voxceleb1\wav\id10988\6SyKKU-QyWQ\00006.wav,False
id10988,voxceleb1\wav\id10988\oW9jGHhJpPA\00002.wav,False
id10988,voxceleb1\wav\id10988\Wf3WuBm1F9s\00036.wav,False
id10988,voxceleb1\wav\id10988\mCNtJiMvDRg\00002.wav,False
id10988,voxceleb1\wav\id10988\6SyKKU-QyWQ\00003.wav,False
id10988,voxceleb1\wav\id10988\Wf3WuBm1F9s\00008.wav,False
id10988,voxceleb1\wav\id10988\7dscvCXjazE\00005.wav,False
id10988,voxceleb1\wav\id10988\O0NfBLigdyc\00003.wav,False
id10988,voxceleb1\wav\id10988\BwxTds2Hwrg\00001.wav,False
id10988,voxceleb1\wav\id10988\Wf3WuBm1F9s\00027.wav,False
id10988,voxceleb1\wav\id10988\NWsXYEX4olc\00005.wav,False
id10988,voxceleb1\wav\id10988\Wf3WuBm1F9s\00015.wav,False
id10988,voxceleb1\wav\id10988\NWsXYEX4olc\00008.wav,False
id10246,voxceleb1\wav\id10246\I8VJBexmRIQ\00003.wav,False
id10246,voxceleb1\wav\id10246\dxqboyf-xtk\00001.wav,False
id10246,voxceleb1\wav\id10246\I8VJBexmRIQ\00002.wav,False
id10246,voxceleb1\wav\id10246\WEufjWGe8cI\00007.wav,False
id10246,voxceleb1\wav\id10246\pV53MBpZNSY\00007.wav,False
id10246,voxceleb1\wav\id10246\rOpoHlLjclo\00002.wav,False
id10246,voxceleb1\wav\id10246\8RUXl2UPi_8\00002.wav,False
id10246,voxceleb1\wav\id10246\MmxfNnHqtJc\00001.wav,False
id10246,voxceleb1\wav\id10246\oT6Zetx6AVk\00003.wav,False
id10246,voxceleb1\wav\id10246\_RIhhnwEqOA\00002.wav,False
id10246,voxceleb1\wav\id10246\BNvnSCsKngw\00020.wav,False
id10246,voxceleb1\wav\id10246\_TmdBVgC7zE\00003.wav,False
id10246,voxceleb1\wav\id10246\BNvnSCsKngw\00016.wav,False
id10246,voxceleb1\wav\id10246\MmxfNnHqtJc\00009.wav,False
id10246,voxceleb1\wav\id10246\I8VJBexmRIQ\00004.wav,False
id10246,voxceleb1\wav\id10246\0cNcbENYe10\00001.wav,False
id10246,voxceleb1\wav\id10246\WEufjWGe8cI\00001.wav,False
id10246,voxceleb1\wav\id10246\pV53MBpZNSY\00003.wav,False
id10246,voxceleb1\wav\id10246\Vhsm7Q8eZdw\00003.wav,False
id10246,voxceleb1\wav\id10246\BNvnSCsKngw\00006.wav,False
id10643,voxceleb1\wav\id10643\TEBmp9w6gh0\00008.wav,False
id10643,voxceleb1\wav\id10643\gPscP-D1L8c\00001.wav,False
id10643,voxceleb1\wav\id10643\joz9ff0mGOw\00001.wav,False
id10643,voxceleb1\wav\id10643\joz9ff0mGOw\00002.wav,False
id10643,voxceleb1\wav\id10643\K8n5QaTfmUk\00004.wav,False
id10643,voxceleb1\wav\id10643\kzsEviC1AiQ\00002.wav,False
id10643,voxceleb1\wav\id10643\GZ7a-Q18QrA\00002.wav,False
id10643,voxceleb1\wav\id10643\_sYJpjEgzzk\00001.wav,False
id10643,voxceleb1\wav\id10643\5x1O73f4-EA\00001.wav,False
id10643,voxceleb1\wav\id10643\OAVbZCwSjyg\00003.wav,False
id10643,voxceleb1\wav\id10643\7k2EsS4E3TI\00003.wav,False
id10643,voxceleb1\wav\id10643\HpIKeB_l_BM\00001.wav,False
id10643,voxceleb1\wav\id10643\TEBmp9w6gh0\00018.wav,False
id10643,voxceleb1\wav\id10643\TEBmp9w6gh0\00006.wav,False
id10643,voxceleb1\wav\id10643\joz9ff0mGOw\00007.wav,False
id10643,voxceleb1\wav\id10643\_sYJpjEgzzk\00006.wav,False
id10643,voxceleb1\wav\id10643\OAVbZCwSjyg\00001.wav,False
id10643,voxceleb1\wav\id10643\TEBmp9w6gh0\00016.wav,False
id10643,voxceleb1\wav\id10643\kzsEviC1AiQ\00001.wav,False
id10643,voxceleb1\wav\id10643\TEBmp9w6gh0\00009.wav,False
id11236,voxceleb1\wav\id11236\98owizGcI_4\00004.wav,False
id11236,voxceleb1\wav\id11236\ODqzFvLJ42k\00001.wav,False
id11236,voxceleb1\wav\id11236\IV4Hg0wxllo\00005.wav,False
id11236,voxceleb1\wav\id11236\Lx5U5aN-9hQ\00001.wav,False
id11236,voxceleb1\wav\id11236\Z3vW5VHJnwM\00001.wav,False
id11236,voxceleb1\wav\id11236\7ILRMpo2_e8\00001.wav,False
id11236,voxceleb1\wav\id11236\98owizGcI_4\00002.wav,False
id11236,voxceleb1\wav\id11236\fYrSDJluUtU\00016.wav,False
id11236,voxceleb1\wav\id11236\98owizGcI_4\00003.wav,False
id11236,voxceleb1\wav\id11236\fYrSDJluUtU\00007.wav,False
id11236,voxceleb1\wav\id11236\fYrSDJluUtU\00014.wav,False
id11236,voxceleb1\wav\id11236\98owizGcI_4\00005.wav,False
id11236,voxceleb1\wav\id11236\fYrSDJluUtU\00015.wav,False
id11236,voxceleb1\wav\id11236\HgfD2_qJxjc\00001.wav,False
id11236,voxceleb1\wav\id11236\6gtjKDfYatI\00005.wav,False
id11236,voxceleb1\wav\id11236\fYrSDJluUtU\00001.wav,False
id11236,voxceleb1\wav\id11236\R6xT14RYyZw\00001.wav,False
id11236,voxceleb1\wav\id11236\98owizGcI_4\00001.wav,False
id11236,voxceleb1\wav\id11236\C5gIfM0i-ps\00002.wav,False
id11236,voxceleb1\wav\id11236\fYrSDJluUtU\00012.wav,False
id10731,voxceleb1\wav\id10731\3ASmXN8qg64\00004.wav,False
id10731,voxceleb1\wav\id10731\9ZY-KK2b9gE\00002.wav,False
id10731,voxceleb1\wav\id10731\R6WRF7R0f-w\00002.wav,False
id10731,voxceleb1\wav\id10731\xNtqHletE9g\00003.wav,False
id10731,voxceleb1\wav\id10731\n7iBI_dJ-Nc\00001.wav,False
id10731,voxceleb1\wav\id10731\ieUrm-jo_4k\00019.wav,False
id10731,voxceleb1\wav\id10731\xNtqHletE9g\00002.wav,False
id10731,voxceleb1\wav\id10731\2xJ1MJCEafY\00002.wav,False
id10731,voxceleb1\wav\id10731\ieUrm-jo_4k\00001.wav,False
id10731,voxceleb1\wav\id10731\ieUrm-jo_4k\00004.wav,False
id10731,voxceleb1\wav\id10731\ieUrm-jo_4k\00016.wav,False
id10731,voxceleb1\wav\id10731\R6WRF7R0f-w\00007.wav,False
id10731,voxceleb1\wav\id10731\R6WRF7R0f-w\00006.wav,False
id10731,voxceleb1\wav\id10731\ieUrm-jo_4k\00011.wav,False
id10731,voxceleb1\wav\id10731\ggBQPBS9KE8\00006.wav,False
id10731,voxceleb1\wav\id10731\ieUrm-jo_4k\00008.wav,False
id10731,voxceleb1\wav\id10731\ieUrm-jo_4k\00003.wav,False
id10731,voxceleb1\wav\id10731\R5mroZu6s_s\00002.wav,False
id10731,voxceleb1\wav\id10731\ggBQPBS9KE8\00003.wav,False
id10731,voxceleb1\wav\id10731\2xJ1MJCEafY\00004.wav,False
id11006,voxceleb1\wav\id11006\040YfFI-VlA\00003.wav,False
id11006,voxceleb1\wav\id11006\CeQI6TwEYro\00013.wav,False
id11006,voxceleb1\wav\id11006\EJyIWi5_kbs\00003.wav,False
id11006,voxceleb1\wav\id11006\e32eM_0bX5M\00002.wav,False
id11006,voxceleb1\wav\id11006\S-MW5pstr1A\00004.wav,False
id11006,voxceleb1\wav\id11006\A6WL_aIRdnA\00002.wav,False
id11006,voxceleb1\wav\id11006\CeQI6TwEYro\00009.wav,False
id11006,voxceleb1\wav\id11006\vSA8CKjsp6A\00001.wav,False
id11006,voxceleb1\wav\id11006\CeQI6TwEYro\00001.wav,False
id11006,voxceleb1\wav\id11006\eH7iSflcFjg\00003.wav,False
id11006,voxceleb1\wav\id11006\S-MW5pstr1A\00001.wav,False
id11006,voxceleb1\wav\id11006\vixJLjIVaOI\00009.wav,False
id11006,voxceleb1\wav\id11006\PpUmNsKnClc\00010.wav,False
id11006,voxceleb1\wav\id11006\Y5I1u_TswdU\00001.wav,False
id11006,voxceleb1\wav\id11006\e32eM_0bX5M\00001.wav,False
id11006,voxceleb1\wav\id11006\x8VWRJvzCOg\00001.wav,False
id11006,voxceleb1\wav\id11006\040YfFI-VlA\00001.wav,False
id11006,voxceleb1\wav\id11006\vixJLjIVaOI\00014.wav,False
id11006,voxceleb1\wav\id11006\EJyIWi5_kbs\00008.wav,False
id11006,voxceleb1\wav\id11006\Y5I1u_TswdU\00005.wav,False
id10543,voxceleb1\wav\id10543\MHR33zNFPbI\00003.wav,False
id10543,voxceleb1\wav\id10543\ZJjr6t9hirA\00001.wav,False
id10543,voxceleb1\wav\id10543\tSFgBTRF0CA\00017.wav,False
id10543,voxceleb1\wav\id10543\93g4wjGdBI8\00008.wav,False
id10543,voxceleb1\wav\id10543\R9AdqRl9MmI\00001.wav,False
id10543,voxceleb1\wav\id10543\2v73FZ1W8HI\00005.wav,False
id10543,voxceleb1\wav\id10543\DWu5aseioYs\00002.wav,False
id10543,voxceleb1\wav\id10543\tSFgBTRF0CA\00030.wav,False
id10543,voxceleb1\wav\id10543\PRPqAPCtwS8\00005.wav,False
id10543,voxceleb1\wav\id10543\tSFgBTRF0CA\00013.wav,False
id10543,voxceleb1\wav\id10543\iQUsOkpUi1s\00006.wav,False
id10543,voxceleb1\wav\id10543\7Liq3razkdQ\00004.wav,False
id10543,voxceleb1\wav\id10543\iQUsOkpUi1s\00005.wav,False
id10543,voxceleb1\wav\id10543\pvmHySjTb5g\00002.wav,False
id10543,voxceleb1\wav\id10543\tG_exam4Cfw\00001.wav,False
id10543,voxceleb1\wav\id10543\HETJmtg5zTw\00003.wav,False
id10543,voxceleb1\wav\id10543\J4ryDf7bv6A\00005.wav,False
id10543,voxceleb1\wav\id10543\MHR33zNFPbI\00001.wav,False
id10543,voxceleb1\wav\id10543\tSFgBTRF0CA\00012.wav,False
id10543,voxceleb1\wav\id10543\oO7KrBgGTRo\00001.wav,False
id11181,voxceleb1\wav\id11181\gM3nHwQyBtQ\00006.wav,False
id11181,voxceleb1\wav\id11181\XsiRQ8XiWOk\00001.wav,False
id11181,voxceleb1\wav\id11181\9nC6y4_v1O8\00019.wav,False
id11181,voxceleb1\wav\id11181\evLtLnK_myA\00018.wav,False
id11181,voxceleb1\wav\id11181\Yg34qeMsI4E\00005.wav,False
id11181,voxceleb1\wav\id11181\VTnur1vb0u4\00004.wav,False
id11181,voxceleb1\wav\id11181\evLtLnK_myA\00023.wav,False
id11181,voxceleb1\wav\id11181\K0UVl6K5FxY\00011.wav,False
id11181,voxceleb1\wav\id11181\0MkUMDGw5vo\00010.wav,False
id11181,voxceleb1\wav\id11181\cu11S_2dNyA\00003.wav,False
id11181,voxceleb1\wav\id11181\XsiRQ8XiWOk\00003.wav,False
id11181,voxceleb1\wav\id11181\XsiRQ8XiWOk\00017.wav,False
id11181,voxceleb1\wav\id11181\cu11S_2dNyA\00004.wav,False
id11181,voxceleb1\wav\id11181\ZT8VRzK65iY\00002.wav,False
id11181,voxceleb1\wav\id11181\cu11S_2dNyA\00020.wav,False
id11181,voxceleb1\wav\id11181\evLtLnK_myA\00012.wav,False
id11181,voxceleb1\wav\id11181\vT9LdyTsG2M\00003.wav,False
id11181,voxceleb1\wav\id11181\ZT8VRzK65iY\00007.wav,False
id11181,voxceleb1\wav\id11181\cu11S_2dNyA\00010.wav,False
id11181,voxceleb1\wav\id11181\Yg34qeMsI4E\00004.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00023.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00060.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00028.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00031.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00005.wav,False
id11226,voxceleb1\wav\id11226\tN4QBJd9P-g\00003.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00056.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00054.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00010.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00019.wav,False
id11226,voxceleb1\wav\id11226\piBt1DzzIKg\00002.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00046.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00025.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00021.wav,False
id11226,voxceleb1\wav\id11226\c8U47tf9n7A\00007.wav,False
id11226,voxceleb1\wav\id11226\piBt1DzzIKg\00003.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00063.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00071.wav,False
id11226,voxceleb1\wav\id11226\NTpGMZDOdwM\00001.wav,False
id11226,voxceleb1\wav\id11226\oIy4wXHJhWo\00069.wav,False
id11172,voxceleb1\wav\id11172\K3ElCQb1ZmI\00009.wav,False
id11172,voxceleb1\wav\id11172\K3ElCQb1ZmI\00021.wav,False
id11172,voxceleb1\wav\id11172\ZL7wvRSGYXI\00003.wav,False
id11172,voxceleb1\wav\id11172\K3ElCQb1ZmI\00007.wav,False
id11172,voxceleb1\wav\id11172\_k9J_mWInwk\00002.wav,False
id11172,voxceleb1\wav\id11172\XRHe5XV3ENk\00001.wav,False
id11172,voxceleb1\wav\id11172\K3ElCQb1ZmI\00015.wav,False
id11172,voxceleb1\wav\id11172\DRuhBqChfU4\00001.wav,False
id11172,voxceleb1\wav\id11172\_k9J_mWInwk\00004.wav,False
id11172,voxceleb1\wav\id11172\K3ElCQb1ZmI\00001.wav,False
id11172,voxceleb1\wav\id11172\K3ElCQb1ZmI\00013.wav,False
id11172,voxceleb1\wav\id11172\Rx5Nqod5wqM\00008.wav,False
id11172,voxceleb1\wav\id11172\RQnJmUZZHZs\00001.wav,False
id11172,voxceleb1\wav\id11172\Rx5Nqod5wqM\00009.wav,False
id11172,voxceleb1\wav\id11172\NRBsq66bSTM\00001.wav,False
id11172,voxceleb1\wav\id11172\Pv-VI9nRgH4\00001.wav,False
id11172,voxceleb1\wav\id11172\NRBsq66bSTM\00002.wav,False
id11172,voxceleb1\wav\id11172\YwqXV22SA4U\00002.wav,False
id11172,voxceleb1\wav\id11172\K3ElCQb1ZmI\00002.wav,False
id11172,voxceleb1\wav\id11172\DRuhBqChfU4\00012.wav,False
id10150,voxceleb1\wav\id10150\sB9QbNzu1ho\00004.wav,False
id10150,voxceleb1\wav\id10150\FkEbY3GOXUU\00012.wav,False
id10150,voxceleb1\wav\id10150\ZwxiEZRjGhc\00004.wav,False
id10150,voxceleb1\wav\id10150\FkEbY3GOXUU\00014.wav,False
id10150,voxceleb1\wav\id10150\FkEbY3GOXUU\00004.wav,False
id10150,voxceleb1\wav\id10150\FkEbY3GOXUU\00011.wav,False
id10150,voxceleb1\wav\id10150\ECUnX_wupxk\00004.wav,False
id10150,voxceleb1\wav\id10150\500ubbn4Bm4\00003.wav,False
id10150,voxceleb1\wav\id10150\500ubbn4Bm4\00001.wav,False
id10150,voxceleb1\wav\id10150\_XxGWmSnuGE\00003.wav,False
id10150,voxceleb1\wav\id10150\sB9QbNzu1ho\00005.wav,False
id10150,voxceleb1\wav\id10150\_XxGWmSnuGE\00005.wav,False
id10150,voxceleb1\wav\id10150\ngFN0n4ptDI\00003.wav,False
id10150,voxceleb1\wav\id10150\sB9QbNzu1ho\00008.wav,False
id10150,voxceleb1\wav\id10150\_XxGWmSnuGE\00009.wav,False
id10150,voxceleb1\wav\id10150\_XxGWmSnuGE\00004.wav,False
id10150,voxceleb1\wav\id10150\FkEbY3GOXUU\00005.wav,False
id10150,voxceleb1\wav\id10150\_XxGWmSnuGE\00007.wav,False
id10150,voxceleb1\wav\id10150\FkEbY3GOXUU\00015.wav,False
id10150,voxceleb1\wav\id10150\ZwxiEZRjGhc\00005.wav,False
id10997,voxceleb1\wav\id10997\Ta2h-xTptPE\00023.wav,False
id10997,voxceleb1\wav\id10997\jyTYRG0Hb4A\00038.wav,False
id10997,voxceleb1\wav\id10997\jyTYRG0Hb4A\00016.wav,False
id10997,voxceleb1\wav\id10997\kzDj459isyI\00010.wav,False
id10997,voxceleb1\wav\id10997\kzDj459isyI\00021.wav,False
id10997,voxceleb1\wav\id10997\Ta2h-xTptPE\00010.wav,False
id10997,voxceleb1\wav\id10997\gfPZ3Cf9fcc\00008.wav,False
id10997,voxceleb1\wav\id10997\gfPZ3Cf9fcc\00004.wav,False
id10997,voxceleb1\wav\id10997\kzDj459isyI\00018.wav,False
id10997,voxceleb1\wav\id10997\NXL_c9pwixQ\00001.wav,False
id10997,voxceleb1\wav\id10997\0g9pDqvGVoE\00005.wav,False
id10997,voxceleb1\wav\id10997\vv_ZIX9rxfY\00004.wav,False
id10997,voxceleb1\wav\id10997\OtH5rdZ5KQM\00010.wav,False
id10997,voxceleb1\wav\id10997\jyTYRG0Hb4A\00002.wav,False
id10997,voxceleb1\wav\id10997\jyTYRG0Hb4A\00005.wav,False
id10997,voxceleb1\wav\id10997\Ta2h-xTptPE\00022.wav,False
id10997,voxceleb1\wav\id10997\yToF-623FSE\00002.wav,False
id10997,voxceleb1\wav\id10997\YJecHA_gHBc\00009.wav,False
id10997,voxceleb1\wav\id10997\NXL_c9pwixQ\00003.wav,False
id10997,voxceleb1\wav\id10997\m8lP05e5N1A\00011.wav,False
id10971,voxceleb1\wav\id10971\6Kj8nj9BKW8\00001.wav,False
id10971,voxceleb1\wav\id10971\dcNnhSz320w\00002.wav,False
id10971,voxceleb1\wav\id10971\_P2lfeCH9hE\00002.wav,False
id10971,voxceleb1\wav\id10971\dcNnhSz320w\00004.wav,False
id10971,voxceleb1\wav\id10971\ulWgb-KmVeg\00017.wav,False
id10971,voxceleb1\wav\id10971\rn3JqeYsjuw\00008.wav,False
id10971,voxceleb1\wav\id10971\ulWgb-KmVeg\00012.wav,False
id10971,voxceleb1\wav\id10971\_P2lfeCH9hE\00005.wav,False
id10971,voxceleb1\wav\id10971\Sr7nuGnanuo\00002.wav,False
id10971,voxceleb1\wav\id10971\ulWgb-KmVeg\00016.wav,False
id10971,voxceleb1\wav\id10971\jjC3ycS_2js\00001.wav,False
id10971,voxceleb1\wav\id10971\KyInN7uHR7U\00006.wav,False
id10971,voxceleb1\wav\id10971\dcNnhSz320w\00014.wav,False
id10971,voxceleb1\wav\id10971\dcNnhSz320w\00009.wav,False
id10971,voxceleb1\wav\id10971\dcNnhSz320w\00022.wav,False
id10971,voxceleb1\wav\id10971\rn3JqeYsjuw\00004.wav,False
id10971,voxceleb1\wav\id10971\PD9bVahTGek\00002.wav,False
id10971,voxceleb1\wav\id10971\dcNnhSz320w\00010.wav,False
id10971,voxceleb1\wav\id10971\GTgk3UWQEAo\00002.wav,False
id10971,voxceleb1\wav\id10971\ulWgb-KmVeg\00009.wav,False
id11138,voxceleb1\wav\id11138\wgoAh9ji-Ps\00001.wav,False
id11138,voxceleb1\wav\id11138\K3F3PgI0lQ8\00016.wav,False
id11138,voxceleb1\wav\id11138\K3F3PgI0lQ8\00033.wav,False
id11138,voxceleb1\wav\id11138\8RP7uetAVM8\00001.wav,False
id11138,voxceleb1\wav\id11138\K3F3PgI0lQ8\00019.wav,False
id11138,voxceleb1\wav\id11138\K3F3PgI0lQ8\00017.wav,False
id11138,voxceleb1\wav\id11138\K3F3PgI0lQ8\00031.wav,False
id11138,voxceleb1\wav\id11138\K3F3PgI0lQ8\00030.wav,False
id11138,voxceleb1\wav\id11138\K3F3PgI0lQ8\00027.wav,False
id11138,voxceleb1\wav\id11138\wgoAh9ji-Ps\00014.wav,False
id11138,voxceleb1\wav\id11138\c7fHmSRXAXs\00001.wav,False
id11138,voxceleb1\wav\id11138\wgoAh9ji-Ps\00013.wav,False
id11138,voxceleb1\wav\id11138\K3F3PgI0lQ8\00002.wav,False
id11138,voxceleb1\wav\id11138\K3F3PgI0lQ8\00026.wav,False
id11138,voxceleb1\wav\id11138\wgoAh9ji-Ps\00009.wav,False
id11138,voxceleb1\wav\id11138\wgoAh9ji-Ps\00015.wav,False
id11138,voxceleb1\wav\id11138\wgoAh9ji-Ps\00008.wav,False
id11138,voxceleb1\wav\id11138\K3F3PgI0lQ8\00004.wav,False
id11138,voxceleb1\wav\id11138\ueTaWV86Ldg\00005.wav,False
id11138,voxceleb1\wav\id11138\K3F3PgI0lQ8\00005.wav,False
id10141,voxceleb1\wav\id10141\zHtmdnWUjcY\00003.wav,False
id10141,voxceleb1\wav\id10141\UNgiwug0gQ0\00002.wav,False
id10141,voxceleb1\wav\id10141\q4A_IEyuPWM\00002.wav,False
id10141,voxceleb1\wav\id10141\q4A_IEyuPWM\00007.wav,False
id10141,voxceleb1\wav\id10141\zHtmdnWUjcY\00007.wav,False
id10141,voxceleb1\wav\id10141\UNgiwug0gQ0\00009.wav,False
id10141,voxceleb1\wav\id10141\UOxg8l4ykPQ\00003.wav,False
id10141,voxceleb1\wav\id10141\WP1N65JPioc\00001.wav,False
id10141,voxceleb1\wav\id10141\mwlugkOuFl0\00003.wav,False
id10141,voxceleb1\wav\id10141\UNgiwug0gQ0\00008.wav,False
id10141,voxceleb1\wav\id10141\EVng88l7lS8\00001.wav,False
id10141,voxceleb1\wav\id10141\UNgiwug0gQ0\00005.wav,False
id10141,voxceleb1\wav\id10141\q4A_IEyuPWM\00003.wav,False
id10141,voxceleb1\wav\id10141\zHtmdnWUjcY\00004.wav,False
id10141,voxceleb1\wav\id10141\fCJOb-egwE8\00002.wav,False
id10141,voxceleb1\wav\id10141\4cibjBno0FU\00001.wav,False
id10141,voxceleb1\wav\id10141\q4A_IEyuPWM\00008.wav,False
id10141,voxceleb1\wav\id10141\zHtmdnWUjcY\00015.wav,False
id10141,voxceleb1\wav\id10141\zHtmdnWUjcY\00014.wav,False
id10141,voxceleb1\wav\id10141\mwlugkOuFl0\00001.wav,False
id11077,voxceleb1\wav\id11077\8G3_ivIljxQ\00003.wav,False
id11077,voxceleb1\wav\id11077\lXXaf3KAXrQ\00001.wav,False
id11077,voxceleb1\wav\id11077\RxdQ_ngme6I\00010.wav,False
id11077,voxceleb1\wav\id11077\8iNMKzjk6Lc\00017.wav,False
id11077,voxceleb1\wav\id11077\dLhPmQVbcaw\00002.wav,False
id11077,voxceleb1\wav\id11077\8G3_ivIljxQ\00025.wav,False
id11077,voxceleb1\wav\id11077\lXXaf3KAXrQ\00009.wav,False
id11077,voxceleb1\wav\id11077\8iNMKzjk6Lc\00015.wav,False
id11077,voxceleb1\wav\id11077\RxdQ_ngme6I\00007.wav,False
id11077,voxceleb1\wav\id11077\Blt_H-Qq1jM\00013.wav,False
id11077,voxceleb1\wav\id11077\8iNMKzjk6Lc\00033.wav,False
id11077,voxceleb1\wav\id11077\lPCbzQKGBLI\00003.wav,False
id11077,voxceleb1\wav\id11077\8iNMKzjk6Lc\00016.wav,False
id11077,voxceleb1\wav\id11077\5BHzYsxnXrw\00005.wav,False
id11077,voxceleb1\wav\id11077\0HyFUu0ppO0\00003.wav,False
id11077,voxceleb1\wav\id11077\8G3_ivIljxQ\00018.wav,False
id11077,voxceleb1\wav\id11077\8G3_ivIljxQ\00017.wav,False
id11077,voxceleb1\wav\id11077\8iNMKzjk6Lc\00026.wav,False
id11077,voxceleb1\wav\id11077\8iNMKzjk6Lc\00011.wav,False
id11077,voxceleb1\wav\id11077\lPCbzQKGBLI\00005.wav,False
id10809,voxceleb1\wav\id10809\KujATLKiZzE\00005.wav,False
id10809,voxceleb1\wav\id10809\Q_C2pzc87Lc\00006.wav,False
id10809,voxceleb1\wav\id10809\2chYvjARbqI\00002.wav,False
id10809,voxceleb1\wav\id10809\Q_C2pzc87Lc\00005.wav,False
id10809,voxceleb1\wav\id10809\Q_C2pzc87Lc\00003.wav,False
id10809,voxceleb1\wav\id10809\2chYvjARbqI\00001.wav,False
id10809,voxceleb1\wav\id10809\xmWIUKJtKFw\00002.wav,False
id10809,voxceleb1\wav\id10809\KujATLKiZzE\00002.wav,False
id10809,voxceleb1\wav\id10809\KujATLKiZzE\00007.wav,False
id10809,voxceleb1\wav\id10809\KujATLKiZzE\00010.wav,False
id10809,voxceleb1\wav\id10809\Q_C2pzc87Lc\00007.wav,False
id10809,voxceleb1\wav\id10809\f8EQHkPHXvo\00003.wav,False
id10809,voxceleb1\wav\id10809\f8EQHkPHXvo\00005.wav,False
id10809,voxceleb1\wav\id10809\0sDu3-d4s48\00001.wav,False
id10809,voxceleb1\wav\id10809\uZ7fHTttKKM\00004.wav,False
id10809,voxceleb1\wav\id10809\uZ7fHTttKKM\00002.wav,False
id10809,voxceleb1\wav\id10809\Sa6lxUdKq4c\00002.wav,False
id10809,voxceleb1\wav\id10809\0sDu3-d4s48\00003.wav,False
id10809,voxceleb1\wav\id10809\u0Kkeor6VmU\00001.wav,False
id10809,voxceleb1\wav\id10809\IgWsr00Fa-U\00001.wav,False
id10008,voxceleb1\wav\id10008\r4IZRsEGDFs\00015.wav,False
id10008,voxceleb1\wav\id10008\r4IZRsEGDFs\00017.wav,False
id10008,voxceleb1\wav\id10008\r4IZRsEGDFs\00009.wav,False
id10008,voxceleb1\wav\id10008\r4IZRsEGDFs\00041.wav,False
id10008,voxceleb1\wav\id10008\58jhTekFbHk\00002.wav,False
id10008,voxceleb1\wav\id10008\l8vq6uu_aNE\00003.wav,False
id10008,voxceleb1\wav\id10008\CFwSMiMzoiA\00005.wav,False
id10008,voxceleb1\wav\id10008\r4IZRsEGDFs\00047.wav,False
id10008,voxceleb1\wav\id10008\r4IZRsEGDFs\00043.wav,False
id10008,voxceleb1\wav\id10008\r4IZRsEGDFs\00042.wav,False
id10008,voxceleb1\wav\id10008\X9OPcj9ID10\00001.wav,False
id10008,voxceleb1\wav\id10008\r4IZRsEGDFs\00040.wav,False
id10008,voxceleb1\wav\id10008\CFwSMiMzoiA\00002.wav,False
id10008,voxceleb1\wav\id10008\r4IZRsEGDFs\00014.wav,False
id10008,voxceleb1\wav\id10008\CFwSMiMzoiA\00011.wav,False
id10008,voxceleb1\wav\id10008\CFwSMiMzoiA\00001.wav,False
id10008,voxceleb1\wav\id10008\r4IZRsEGDFs\00054.wav,False
id10008,voxceleb1\wav\id10008\YEkuUBPkSZg\00005.wav,False
id10008,voxceleb1\wav\id10008\CXgomMquVt8\00002.wav,False
id10008,voxceleb1\wav\id10008\CFwSMiMzoiA\00004.wav,False
id11074,voxceleb1\wav\id11074\c76gH6shrx0\00001.wav,False
id11074,voxceleb1\wav\id11074\WoVehwiqBYs\00003.wav,False
